13:58:00,courseregistrationplatform-backend_2-1,0.09%,34.47MiB / 9.714GiB
13:58:00,courseregistrationplatform-backend_1-1,0.00%,33.59MiB / 9.714GiB
13:58:00,courseregistrationplatform-frontend-1,0.00%,22.24MiB / 9.714GiB
13:58:00,courseregistrationplatform-worker_1-1,0.00%,26.77MiB / 9.714GiB
13:58:00,courseregistrationplatform-worker_2-1,0.00%,27.14MiB / 9.714GiB
13:58:00,courseregistrationplatform-nginx-1,0.00%,19.39MiB / 9.714GiB
13:58:00,courseregistrationplatform-ai-server-1,0.19%,126.7MiB / 9.714GiB
13:58:00,courseregistrationplatform-db-1,0.47%,425.4MiB / 9.714GiB
13:58:00,courseregistrationplatform-rabbitmq-1,0.16%,151.1MiB / 9.714GiB
13:58:00,courseregistrationplatform-redis-1,0.42%,8.863MiB / 9.714GiB
13:58:00,courseregistrationplatform-grafana-1,0.04%,80.6MiB / 9.714GiB
13:58:00,courseregistrationplatform-prometheus-1,0.00%,54.45MiB / 9.714GiB
13:58:00,sugang-control-plane,11.24%,775.8MiB / 9.714GiB
13:58:00,sugang-worker,1.74%,600.7MiB / 9.714GiB
13:58:00,sugang-worker2,2.45%,1.028GiB / 9.714GiB
13:58:00,biostream_api,6.50%,225.4MiB / 9.714GiB
13:58:00,biostream_mcp,0.00%,0B / 0B
13:58:00,biostream_qdrant,0.03%,152.1MiB / 9.714GiB
13:58:00,biostream_db,0.00%,37.32MiB / 9.714GiB
13:58:04,courseregistrationplatform-backend_2-1,0.05%,34.48MiB / 9.714GiB
13:58:04,courseregistrationplatform-backend_1-1,0.06%,33.62MiB / 9.714GiB
13:58:04,courseregistrationplatform-frontend-1,0.00%,22.24MiB / 9.714GiB
13:58:04,courseregistrationplatform-worker_1-1,0.00%,26.77MiB / 9.714GiB
13:58:04,courseregistrationplatform-worker_2-1,0.00%,27.14MiB / 9.714GiB
13:58:04,courseregistrationplatform-nginx-1,0.00%,19.39MiB / 9.714GiB
13:58:04,courseregistrationplatform-ai-server-1,0.14%,126.7MiB / 9.714GiB
13:58:04,courseregistrationplatform-db-1,0.44%,425.4MiB / 9.714GiB
13:58:04,courseregistrationplatform-rabbitmq-1,0.13%,151.1MiB / 9.714GiB
13:58:04,courseregistrationplatform-redis-1,0.32%,9.113MiB / 9.714GiB
13:58:04,courseregistrationplatform-grafana-1,0.24%,80.6MiB / 9.714GiB
13:58:04,courseregistrationplatform-prometheus-1,0.01%,54.45MiB / 9.714GiB
13:58:04,sugang-control-plane,5.49%,776.8MiB / 9.714GiB
13:58:04,sugang-worker,3.38%,600.2MiB / 9.714GiB
13:58:04,sugang-worker2,1.96%,1.029GiB / 9.714GiB
13:58:04,biostream_api,5.90%,224.9MiB / 9.714GiB
13:58:04,biostream_mcp,0.00%,0B / 0B
13:58:04,biostream_qdrant,0.01%,152.1MiB / 9.714GiB
13:58:04,biostream_db,0.00%,37.32MiB / 9.714GiB
13:58:09,courseregistrationplatform-frontend-1,0.01%,22.24MiB / 9.714GiB
13:58:09,courseregistrationplatform-worker_1-1,0.00%,26.77MiB / 9.714GiB
13:58:09,courseregistrationplatform-worker_2-1,0.00%,27.14MiB / 9.714GiB
13:58:09,courseregistrationplatform-nginx-1,0.00%,19.39MiB / 9.714GiB
13:58:09,courseregistrationplatform-ai-server-1,0.16%,126.7MiB / 9.714GiB
13:58:09,courseregistrationplatform-db-1,0.47%,425.4MiB / 9.714GiB
13:58:09,courseregistrationplatform-rabbitmq-1,0.17%,151.1MiB / 9.714GiB
13:58:09,courseregistrationplatform-redis-1,0.40%,9.105MiB / 9.714GiB
13:58:09,courseregistrationplatform-grafana-1,0.02%,80.6MiB / 9.714GiB
13:58:09,courseregistrationplatform-prometheus-1,0.01%,54.49MiB / 9.714GiB
13:58:09,sugang-control-plane,7.22%,776.5MiB / 9.714GiB
13:58:09,sugang-worker,3.97%,599.9MiB / 9.714GiB
13:58:09,sugang-worker2,3.39%,1.03GiB / 9.714GiB
